country,governorate,delegation,edu_years,level_edu_ABIII,coledu,coledu_any,age,married,student,unemployed,agriman,lowstat,population_density,log_population_density,case,pop_10plus_2014,pct_higher_edu_2014,pct_illit_2014,unemp_rate_2014,dip_unemp_rate_2014,pct_agri_2014,unemp_rate1519_2014,unemp_rate2024_2014,unemp_rate2529_2014,internet_use_2014,idr,idr_rank,pop_10_plus_male_2014,pop_15_plus_2014,pop_15_plus_male_2014,dip_unemp_rate_male_2014,unemp_rate_male_2014,distance_to_libya,sqrt_distance_to_libya,distance_to_tunis,sqrt_distance_to_tunis,post_rev_protest_events,sqrt_post_rev_protest_events,pct_nahdha_2014,pct_nahdha_2011,delegation_shp,district_x,district_y,hasc_2,circo_id,circo_name,circo_na_1,deleg_id,deleg_name,gov_name_a,gov_name_f,adm_id,shp_id,delegation_area,deleg_na_1,tun_x,tun_y
تونس,Sidi Bouzid,Sidi Bouzid Est,16,5,1,1,26,0,0,1,0,1,504.40353,6.2233768,0,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
تونس,Sidi Bouzid,Sidi Bouzid Est,0,1,0,0,24,0,0,1,0,1,504.40353,6.2233768,0,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
تونس,Sidi Bouzid,Sidi Bouzid Est,6,2,0,0,40,1,0,0,1,1,504.40353,6.2233768,0,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
تونس,Sidi Bouzid,Sidi Bouzid Est,6,2,0,0,48,1,0,1,0,1,504.40353,6.2233768,0,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
تونس,Sidi Bouzid,Sidi Bouzid Est,16,5,1,1,47,1,0,0,0,0,504.40353,6.2233768,0,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Bouzid Est,13,4,0,0,29,0,0,0,0,0,504.40353,6.2233768,1,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
تونس,Sidi Bouzid,Sidi Bouzid Est,0,1,0,0,47,1,0,0,,0,504.40353,6.2233768,0,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
تونس,Sidi Bouzid,Sidi Bouzid Est,16,5,1,1,39,1,0,1,0,1,504.40353,6.2233768,0,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
تونس,Sidi Bouzid,Sidi Bouzid Est,6,2,0,0,30,0,0,0,0,0,504.40353,6.2233768,0,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
تونس,Sidi Bouzid,Sidi Bouzid Est,16,5,1,1,46,1,0,0,1,1,504.40353,6.2233768,0,40950,6.93528693528693,29.4302947424971,19.44413686192,37.9509379509379,34.3228200371057,10.1622544833475,21.2923427270139,25.4768004554511,20.5707026287501,.231,173,19839,37212,17893,25,14.2574420714109,283.1809215503649,16.82798,195.175816078515,13.970534,66,8.1240387,11.38763986,12.3784025,Sidi Bouzid Est,9.573600983247649,35.1109463274422,TN.SZ.SE,430,سيدي بوزيد,Sidi Bou Zid,52,سيدي بوزيد الشرقية,سيدي بوزيد,Sidi Bou Zid,g43d52,Sidi Bouzid Est,81.184998,Sidi Bouzid Est,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Bouzid Ouest,9,3,0,0,30,1,0,0,0,0,1311.5618,7.1789737,1,60202,11.7354905152652,21.4278595395501,16.3522884882108,28.2740836249769,33.0403780781029,7.14588634435962,19.80491942324,31.7005937234944,30.6571404835091,.309,135,30155,54813,27308,18.21008984105045,12.52447248205351,287.2485711306377,16.94841,207.7620929017203,14.413955,1,1,18.18905007,20.96108867,Sidi Bouzid Ouest,9.40691297402868,35.0353814701987,TN.SZ.SO,430,سيدي بوزيد,Sidi Bou Zid,51,سيدي بوزيد الغربية,سيدي بوزيد,Sidi Bou Zid,g43d51,Sidi Bouzid Ouest,45.901001,Sidi Bouzid Ouest,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Bouzid Ouest,13,4,0,0,23,0,0,0,1,1,1311.5618,7.1789737,1,60202,11.7354905152652,21.4278595395501,16.3522884882108,28.2740836249769,33.0403780781029,7.14588634435962,19.80491942324,31.7005937234944,30.6571404835091,.309,135,30155,54813,27308,18.21008984105045,12.52447248205351,287.2485711306377,16.94841,207.7620929017203,14.413955,1,1,18.18905007,20.96108867,Sidi Bouzid Ouest,9.40691297402868,35.0353814701987,TN.SZ.SO,430,سيدي بوزيد,Sidi Bou Zid,51,سيدي بوزيد الغربية,سيدي بوزيد,Sidi Bou Zid,g43d51,Sidi Bouzid Ouest,45.901001,Sidi Bouzid Ouest,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Bouzid Ouest,14,4,0,1,36,0,0,0,0,0,1311.5618,7.1789737,1,60202,11.7354905152652,21.4278595395501,16.3522884882108,28.2740836249769,33.0403780781029,7.14588634435962,19.80491942324,31.7005937234944,30.6571404835091,.309,135,30155,54813,27308,18.21008984105045,12.52447248205351,287.2485711306377,16.94841,207.7620929017203,14.413955,1,1,18.18905007,20.96108867,Sidi Bouzid Ouest,9.40691297402868,35.0353814701987,TN.SZ.SO,430,سيدي بوزيد,Sidi Bou Zid,51,سيدي بوزيد الغربية,سيدي بوزيد,Sidi Bou Zid,g43d51,Sidi Bouzid Ouest,45.901001,Sidi Bouzid Ouest,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Bouzid Ouest,13,4,0,0,35,0,0,0,0,0,1311.5618,7.1789737,1,60202,11.7354905152652,21.4278595395501,16.3522884882108,28.2740836249769,33.0403780781029,7.14588634435962,19.80491942324,31.7005937234944,30.6571404835091,.309,135,30155,54813,27308,18.21008984105045,12.52447248205351,287.2485711306377,16.94841,207.7620929017203,14.413955,1,1,18.18905007,20.96108867,Sidi Bouzid Ouest,9.40691297402868,35.0353814701987,TN.SZ.SO,430,سيدي بوزيد,Sidi Bou Zid,51,سيدي بوزيد الغربية,سيدي بوزيد,Sidi Bou Zid,g43d51,Sidi Bouzid Ouest,45.901001,Sidi Bouzid Ouest,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Bouzid Ouest,13,4,0,0,43,1,0,0,0,0,1311.5618,7.1789737,1,60202,11.7354905152652,21.4278595395501,16.3522884882108,28.2740836249769,33.0403780781029,7.14588634435962,19.80491942324,31.7005937234944,30.6571404835091,.309,135,30155,54813,27308,18.21008984105045,12.52447248205351,287.2485711306377,16.94841,207.7620929017203,14.413955,1,1,18.18905007,20.96108867,Sidi Bouzid Ouest,9.40691297402868,35.0353814701987,TN.SZ.SO,430,سيدي بوزيد,Sidi Bou Zid,51,سيدي بوزيد الغربية,سيدي بوزيد,Sidi Bou Zid,g43d51,Sidi Bouzid Ouest,45.901001,Sidi Bouzid Ouest,10.173254,36.797764
Tunisia,Sidi Bouzid,Sidi Bouzid Ouest,14,4,0,0,26,0,0,0,0,0,1311.5618,7.1789737,1,60202,11.7354905152652,21.4278595395501,16.3522884882108,28.2740836249769,33.0403780781029,7.14588634435962,19.80491942324,31.7005937234944,30.6571404835091,.309,135,30155,54813,27308,18.21008984105045,12.52447248205351,287.2485711306377,16.94841,207.7620929017203,14.413955,1,1,18.18905007,20.96108867,Sidi Bouzid Ouest,9.40691297402868,35.0353814701987,TN.SZ.SO,430,سيدي بوزيد,Sidi Bou Zid,51,سيدي بوزيد الغربية,سيدي بوزيد,Sidi Bou Zid,g43d51,Sidi Bouzid Ouest,45.901001,Sidi Bouzid Ouest,10.173254,36.797764
Tunisia,Sousse,Sidi El Heni,6,2,0,0,27,0,0,0,1,1,296.34525,5.691525,1,10995,3.95634379263301,27.4761255115961,10.8803165182987,22.3728813559322,14.9722222222222,16.628701594533,21.4123006833713,27.1070615034168,20.2440579182223,.297,144,5220,9916,4682,12.5,10.38397328881469,308.8952281693626,17.575415,117.4165838885412,10.835894,0,0,24.37086093,28.98852972,Sidi El Heni,10.3159192853569,35.7480934091605,TN.SS.SH,310,سوسة,Sousse,63,سيدي الهاني,سوسة,Sousse,g31d63,Sidi El Heni,37.101997,Sidi El Heni,10.173254,36.797764
تونس,Tunis,Sidi Hassine,13,4,0,0,32,0,0,1,0,1,14520.174,9.5832939,0,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
Tunisia,Tunis,Sidi Hassine,13,4,0,0,25,0,0,0,0,0,14520.174,9.5832939,1,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
Tunisia,Tunis,Sidi Hassine,13,4,0,0,25,0,0,0,0,0,14520.174,9.5832939,1,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
Tunisia,Tunis,Sidi Hassine,7,2,0,0,21,0,0,0,0,0,14520.174,9.5832939,1,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
Tunisia,Tunis,Sidi Hassine,7,2,0,0,21,0,0,0,0,0,14520.174,9.5832939,1,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
تونس,Tunis,Sidi Hassine,18,6,1,1,25,0,0,0,0,0,14520.174,9.5832939,0,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
تونس,Tunis,Sidi Hassine,13,4,0,0,19,0,1,0,0,0,14520.174,9.5832939,0,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
Tunisia,Tunis,Sidi Hassine,13,4,0,0,20,0,0,0,0,0,14520.174,9.5832939,1,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
Tunisia,Tunis,Sidi Hassine,13,4,0,0,33,0,0,0,0,0,14520.174,9.5832939,1,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
تونس,Tunis,Sidi Hassine,13,4,0,0,18,0,1,0,0,0,14520.174,9.5832939,0,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
تونس,Tunis,Sidi Hassine,6,2,0,0,47,1,0,1,0,1,14520.174,9.5832939,0,89967,7.00479064545889,15.6092301536135,16.4679227283567,27.2303454121635,.947894361170592,11.020999275887,27.7914554670528,27.270094134685,34.4864768722834,.397,81,45666,81671,41318,16.58558160106148,12.6880048670024,421.6061707146225,20.533051,9.973282160436007,3.1580503,0,0,35.27789664,51.49149923,Sidi Hassine,10.0734110771905,36.7571523630541,TN.TU.SH,111,تونس 1,Tunis 1,64,سيدي حسين,تونس,Tunis,g11d64,Sidi Hassine,6.1960001,Sidi Hassine,10.173254,36.797764
تونس,Tunis,Sijoumi,9,3,0,0,35,0,0,1,0,1,83005.703,11.326665,0,29135,5.69761455294319,19.358160288313,21.9791035735917,30.9893704006541,.232919254658385,6.85970355049982,22.3371251292657,23.5091347811099,34.4937686682459,.317,131,14507,26999,13400,24.24778761061947,18.89452904681331,423.6220947411088,20.582083,1.563459673849616,1.2503839,2,1.4142135,40.23454158,60.09887006,Sijoumi,10.1557164212364,36.7984607913829,TN.TU.SI,111,تونس 1,Tunis 1,61,السيجومي,تونس,Tunis,g11d61,Sijoumi,.35099998,Sijoumi,10.173254,36.797764
Tunisia,Tunis,Sijoumi,13,4,0,0,33,0,0,0,1,1,83005.703,11.326665,1,29135,5.69761455294319,19.358160288313,21.9791035735917,30.9893704006541,.232919254658385,6.85970355049982,22.3371251292657,23.5091347811099,34.4937686682459,.317,131,14507,26999,13400,24.24778761061947,18.89452904681331,423.6220947411088,20.582083,1.563459673849616,1.2503839,2,1.4142135,40.23454158,60.09887006,Sijoumi,10.1557164212364,36.7984607913829,TN.TU.SI,111,تونس 1,Tunis 1,61,السيجومي,تونس,Tunis,g11d61,Sijoumi,.35099998,Sijoumi,10.173254,36.797764
Tunisia,Tunis,Sijoumi,6,2,0,0,27,0,0,0,1,1,83005.703,11.326665,1,29135,5.69761455294319,19.358160288313,21.9791035735917,30.9893704006541,.232919254658385,6.85970355049982,22.3371251292657,23.5091347811099,34.4937686682459,.317,131,14507,26999,13400,24.24778761061947,18.89452904681331,423.6220947411088,20.582083,1.563459673849616,1.2503839,2,1.4142135,40.23454158,60.09887006,Sijoumi,10.1557164212364,36.7984607913829,TN.TU.SI,111,تونس 1,Tunis 1,61,السيجومي,تونس,Tunis,g11d61,Sijoumi,.35099998,Sijoumi,10.173254,36.797764
Tunisia,Tunis,Sijoumi,10,3,0,0,16,0,0,0,1,1,83005.703,11.326665,1,29135,5.69761455294319,19.358160288313,21.9791035735917,30.9893704006541,.232919254658385,6.85970355049982,22.3371251292657,23.5091347811099,34.4937686682459,.317,131,14507,26999,13400,24.24778761061947,18.89452904681331,423.6220947411088,20.582083,1.563459673849616,1.2503839,2,1.4142135,40.23454158,60.09887006,Sijoumi,10.1557164212364,36.7984607913829,TN.TU.SI,111,تونس 1,Tunis 1,61,السيجومي,تونس,Tunis,g11d61,Sijoumi,.35099998,Sijoumi,10.173254,36.797764
تونس,Tunis,Sijoumi,6,2,0,0,39,0,0,1,0,1,83005.703,11.326665,0,29135,5.69761455294319,19.358160288313,21.9791035735917,30.9893704006541,.232919254658385,6.85970355049982,22.3371251292657,23.5091347811099,34.4937686682459,.317,131,14507,26999,13400,24.24778761061947,18.89452904681331,423.6220947411088,20.582083,1.563459673849616,1.2503839,2,1.4142135,40.23454158,60.09887006,Sijoumi,10.1557164212364,36.7984607913829,TN.TU.SI,111,تونس 1,Tunis 1,61,السيجومي,تونس,Tunis,g11d61,Sijoumi,.35099998,Sijoumi,10.173254,36.797764
Tunisia,Tunis,Sijoumi,6,2,0,0,28,0,0,0,0,0,83005.703,11.326665,1,29135,5.69761455294319,19.358160288313,21.9791035735917,30.9893704006541,.232919254658385,6.85970355049982,22.3371251292657,23.5091347811099,34.4937686682459,.317,131,14507,26999,13400,24.24778761061947,18.89452904681331,423.6220947411088,20.582083,1.563459673849616,1.2503839,2,1.4142135,40.23454158,60.09887006,Sijoumi,10.1557164212364,36.7984607913829,TN.TU.SI,111,تونس 1,Tunis 1,61,السيجومي,تونس,Tunis,g11d61,Sijoumi,.35099998,Sijoumi,10.173254,36.797764
تونس,Tunis,Sijoumi,16,5,1,1,33,0,0,1,0,1,83005.703,11.326665,0,29135,5.69761455294319,19.358160288313,21.9791035735917,30.9893704006541,.232919254658385,6.85970355049982,22.3371251292657,23.5091347811099,34.4937686682459,.317,131,14507,26999,13400,24.24778761061947,18.89452904681331,423.6220947411088,20.582083,1.563459673849616,1.2503839,2,1.4142135,40.23454158,60.09887006,Sijoumi,10.1557164212364,36.7984607913829,TN.TU.SI,111,تونس 1,Tunis 1,61,السيجومي,تونس,Tunis,g11d61,Sijoumi,.35099998,Sijoumi,10.173254,36.797764
Tunisia,Tunis,Sijoumi,13,4,0,0,19,0,1,0,0,0,83005.703,11.326665,1,29135,5.69761455294319,19.358160288313,21.9791035735917,30.9893704006541,.232919254658385,6.85970355049982,22.3371251292657,23.5091347811099,34.4937686682459,.317,131,14507,26999,13400,24.24778761061947,18.89452904681331,423.6220947411088,20.582083,1.563459673849616,1.2503839,2,1.4142135,40.23454158,60.09887006,Sijoumi,10.1557164212364,36.7984607913829,TN.TU.SI,111,تونس 1,Tunis 1,61,السيجومي,تونس,Tunis,g11d61,Sijoumi,.35099998,Sijoumi,10.173254,36.797764
Tunisia,Tunis,Sijoumi,6,2,0,0,35,0,0,0,0,0,83005.703,11.326665,1,29135,5.69761455294319,19.358160288313,21.9791035735917,30.9893704006541,.232919254658385,6.85970355049982,22.3371251292657,23.5091347811099,34.4937686682459,.317,131,14507,26999,13400,24.24778761061947,18.89452904681331,423.6220947411088,20.582083,1.563459673849616,1.2503839,2,1.4142135,40.23454158,60.09887006,Sijoumi,10.1557164212364,36.7984607913829,TN.TU.SI,111,تونس 1,Tunis 1,61,السيجومي,تونس,Tunis,g11d61,Sijoumi,.35099998,Sijoumi,10.173254,36.797764
